snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,6,2026-09-11,-18.317272150155528,-6.89533849587697,0.9785786519002193,9.064210232349634,17.397389687192327,0.15774750824067363,83.56959686896866,95.25537691180524,103.31118135346179,111.58359082601645,120.10926652281927,102.47138903042352,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:6,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,7,2026-09-12,-12.773334964756613,-7.021154965035814,-1.1964516778631307,11.855695155545492,15.418707914594503,1.0941105804699403,89.24159886800025,95.12665408528052,101.08590787618223,114.43955898278666,118.08487724958208,103.42938206676085,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:7,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,8,2026-09-13,-19.47576633747667,-5.29852526248002,-1.1907540939189443,12.994283759985331,29.990845160661568,2.997830711063302,82.38434149420394,96.88907649190897,101.09173707417642,115.60444895619148,132.99363051026825,105.37707808589339,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:8,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,9,2026-09-14,-16.445130625092578,-6.756956639197021,-1.801713760314394,6.280391753634401,23.3938895353052,1.7549414620503025,85.48498481755398,95.39695538599604,100.46666425440324,108.73546620840722,126.2442853710246,104.10547812557218,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:9,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,10,2026-09-15,-17.114314698570308,-6.714286342240191,-0.1463617117396565,13.404601127683897,27.21300244688932,4.123140874626513,84.80034260831641,95.44061136577082,102.1602548948862,116.02424464506637,130.15161969762627,106.5283828867615,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:10,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,11,2026-09-16,-17.45006200238426,-6.31514729721939,1.4175801684844669,9.449768655146746,29.737712781640926,4.734987963055824,84.45683954998132,95.848970512987,103.76032379436131,111.97805563896715,132.7346507794722,107.15436362799588,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:11,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,12,2026-09-17,-18.871130735266156,-6.631565623323917,0.7463391682300646,13.56645261074424,47.73679371569827,7.064375484627789,83.0029441640639,95.5252429312745,103.07357714338875,116.18983489343395,151.1495100436756,109.53755994444634,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:12,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,13,2026-09-18,-18.54954238489251,-7.301566046193688,2.9051554247428224,19.300181979749613,48.43063873567671,9.630651867404648,83.3319611974799,94.83976551499389,105.2822620027215,122.05601327087973,151.85938286667593,112.1631172490121,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:13,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,14,2026-09-19,-16.00773436144722,-4.44230889254934,0.09350441967828638,18.132085554588322,63.63274060893066,10.627716956641951,85.93248492421093,97.76507143908132,102.40566192808377,120.86093384681519,167.41265292205702,113.18321451746839,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:14,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,15,2026-09-20,-16.63951635389408,-4.79346297176062,2.1686295851670923,16.115753344640304,65.70953475160117,11.29124394234184,85.28610878316292,97.40580570921337,104.52872243423316,118.79802441204424,169.53742095872022,113.86206896033856,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:15,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,16,2026-09-21,-22.210735824012442,-12.014033175242572,2.099202500387276,23.89088072656375,60.7478979898383,10.887790849501773,79.58619427930091,90.01844051031443,104.45769158548993,126.75275704666767,164.46117050889433,113.44929611090382,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:16,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,17,2026-09-22,-30.773029511235563,-15.397719312230635,6.9095707510750675,20.76974459415796,70.25726309311196,12.428075637271906,70.82611181694331,86.55659130617147,109.37917922532797,123.55952274580292,174.19020171389138,115.02516143966682,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:17,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,18,2026-09-23,-30.36971696728479,-10.785861822350734,1.8630927763837013,31.64850555052051,74.23431436107825,17.531720278467816,71.23874087081285,91.27498259147342,104.21612773262625,134.68958281466269,178.25912276905171,120.24670014747365,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:18,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,19,2026-09-24,-31.27227005320093,-14.261205587074578,5.049506838189677,35.44634341234611,78.33811015282947,18.240234472917233,70.31533883064704,87.71935847063172,107.47614788146663,138.57515063837582,182.45771614340208,120.97158100251714,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:19,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,20,2026-09-25,-30.490336922289632,-14.205324313983198,3.7380027216907474,31.59412333606815,73.76124848895576,22.756999660285793,71.11533459779221,87.77653059976721,106.13434805189573,134.63394437238418,177.77512908683266,125.59268335544134,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:20,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,21,2026-09-26,-33.2738402947338,-14.926275265150938,5.118006434602284,34.581942294260806,70.11684730802477,20.087035938260776,68.26753236540121,87.03892569922884,107.54622981688401,137.6907818755663,174.04654232759682,122.8610435366222,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:21,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,22,2026-09-27,-33.40610755646877,-16.804830753830355,10.345763866606362,32.716249631776954,81.1986446085056,20.434547993516457,68.13220973314935,85.1169756246241,112.8947483179366,135.78199175812819,185.38432887516706,123.2165831118701,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:22,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,23,2026-09-28,-27.715876445271466,-16.10476879753383,6.258233587168727,32.3687658816109,76.00558625362474,18.480889476909606,73.95388504409365,85.83320899501972,108.71279618883717,135.4264811418168,180.0713109990721,121.21779513122637,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:23,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,24,2026-09-29,-28.369167698161363,-15.268839791919838,8.924526810426626,34.9675073702344,81.12190930068564,16.53821611567009,73.2855027792115,86.68844794025497,111.44068072045728,138.08525349538166,185.30582098360986,119.23024606277079,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:24,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,25,2026-09-30,-30.39974177974042,-16.903779568059576,9.701973382630737,38.007161290257756,73.93496633558776,21.08386489821012,71.20802248592253,85.01574109520193,112.23608628949869,141.19512334674727,177.9528598114807,123.88089922120973,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:25,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,26,2026-10-01,-34.801184435037115,-17.955454016730418,11.018030475331642,38.55283090452432,66.61538848738721,20.33230252216461,66.70490661274557,83.93977299244243,113.58254426891068,141.75339791578136,170.46419989368732,123.11197577262625,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:26,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,27,2026-10-02,-32.490443218802326,-19.396287108572338,12.070989335124183,37.49673328645013,78.49657507593022,20.99897840939001,69.06902589466081,82.46565669135555,114.65982645265741,140.67290446851328,182.61984160235767,123.79405185657029,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:27,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,28,2026-10-03,-30.193413278099882,-18.266002472830056,15.371433834783376,40.313638264529516,74.44725297437499,23.644010716805013,71.41911717091364,83.62205087458865,118.03651113968147,143.55487988281422,178.4769802591169,126.50018434571061,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:28,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,29,2026-10-04,-28.146354771984484,-20.821905928743572,15.392732848252587,42.3863421378669,74.72440605524102,27.661984631351892,73.51346267854329,81.0071061112435,118.05830215984184,145.67546316502256,178.76053556938453,130.61097335958846,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:29,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,30,2026-10-05,-32.410760106431184,-19.174501677377236,15.912356722037812,47.654020403328786,100.44361482652441,28.771895914303382,69.15054968498234,82.69256536059657,118.58992933242537,151.0648246698112,205.07385743537418,131.74652356607868,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:30,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,0,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08574999868869781,0.08574999868869781,0.08574999868869781,0.08574999868869781,0.08574999868869781,0.08574999868869781,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:0,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,1,2026-09-06,-9.537919371676134,-5.1014776436143,-0.9485518146074512,2.998152060696574,8.677938880562232,-0.4476684537647082,0.07757123295255647,0.08137548167619434,0.08493661552011031,0.0883209140414303,0.09319133116498593,0.08536612299546487,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:1,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,2,2026-09-07,-7.061643424957144,-5.341023467298411,-1.0490193463617958,3.9501350368706225,10.566587462319918,0.10977160886434341,0.07969463954439655,0.08117007113552638,0.08485046461294839,0.08913723943101617,0.09481084729907724,0.08584412784185955,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:2,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,3,2026-09-08,-13.00171123355382,-8.029734014499743,-2.734903850375925,2.06174149501287,5.733105488945064,-2.6386855515637513,0.07460103147641714,0.07886450187655836,0.08340481867286331,0.08751794199363568,0.09066613657028987,0.08348732586283304,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:3,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,4,2026-09-09,-9.402673394620454,-6.621803406925666,-3.480830708568167,3.185476935471643,8.23102312442927,-1.0399727805707693,0.07768720637610824,0.0800718023540909,0.08276518640174482,0.08848154511909352,0.09280810090996233,0.08485822204299556,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:4,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,5,2026-09-10,-11.769891013836109,-8.33944416526181,-3.9023300072189517,4.001559131806237,10.653304620416575,-1.2486117495716187,0.07565731729867219,0.07859892542634113,0.0824037507586789,0.08918133559174914,0.09488520726100802,0.08467931412981322,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:5,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,6,2026-09-11,-13.19109211954457,-9.657603224598663,-5.2295298032575985,2.049692807730591,6.374271080053513,-3.4761902881487217,0.07443863736916342,0.07746860405024482,0.08126567695097937,0.08750761024444914,0.09121593605625775,0.08276916556219364,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:6,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,7,2026-09-12,-16.277880084856235,-12.354873712604402,-3.6722305617488624,0.9033888399389844,8.044200696361967,-4.469700111967167,0.0717917167293858,0.07515569464214927,0.0826010610301522,0.08652465460709934,0.09264790068034441,0.08191723090129724,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:7,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,8,2026-09-13,-14.156994349334788,-8.65469395579983,-3.168634675952686,5.347715236504408,10.752992625856242,-2.6062174079679066,0.07361037621978421,0.07832859873508866,0.08303289449561876,0.09033566443387564,0.09497068972436533,0.08351516729554072,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:8,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,9,2026-09-14,-14.351797024445283,-8.35796942043531,-2.896601323476111,3.254021668642343,12.534102292332866,-1.941986250706173,0.07344333292843142,0.07858304002027278,0.08326616309180025,0.08854032222688857,0.09649799124001329,0.08408474550418257,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:9,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,10,2026-09-15,-14.86541452608952,-8.905900653614449,-1.9276975713852451,2.3818550008007255,8.552559935450214,-3.6212398291007744,0.07300290592750656,0.07811318899500669,0.08409699804651291,0.08779243932065112,0.09308381872119646,0.0826447855827293,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:10,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,11,2026-09-16,-16.46016253760825,-8.87521364958149,-2.132797189316027,3.3723335968126156,12.888891902737843,-2.700720239906816,0.07163540952854121,0.07813950310056256,0.08392112512682674,0.08864177470374315,0.0968022233262832,0.08343413111839232,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:11,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,12,2026-09-17,-19.33486062890357,-9.083513696833542,-0.4335144032142524,3.532924169448981,13.08303847673696,-2.130927680190944,0.06917035595295146,0.07796088581277537,0.08537826009362627,0.08877948111767299,0.09696870401094158,0.08392272823087699,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:12,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,13,2026-09-18,-18.804443508724546,-9.496787165098036,-2.0669816174955224,7.1090014649006825,16.82799762259558,-0.9666443428989158,0.0696251886265496,0.07760650381915783,0.08397756197879978,0.09184596735162966,0.10018000642940761,0.08492110117733763,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:13,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,14,2026-09-19,-19.349232209412936,-11.864794015756747,-2.1344621436271085,11.213307052815185,17.60041873185947,-0.7607149672187511,0.06915803232285313,0.0755759379757697,0.08391969742852681,0.0953654093394465,0.10084235752047263,0.085097685614283,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:14,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,15,2026-09-20,-18.614666666121483,-12.241070016749049,-5.117713459543266,-0.7387632856283854,19.41046109538838,-3.30585300520667,0.06978792226659318,0.07525328130985293,0.08136155946424815,0.0851165091809589,0.10239446882346355,0.08291522978008281,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:15,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,16,2026-09-21,-19.623451433484078,-14.032014122906167,-7.185804508185761,4.9645889241161365,24.408846379284608,-1.9273815297144885,0.06892288934180797,0.07371754676230788,0.07958817141715614,0.09000713362602664,0.10668058413886063,0.08409726905224144,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:16,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,17,2026-09-22,-18.685485815250505,-14.372155929012093,-4.733772303008188,3.778946240323405,28.007578907354223,-0.761914898845027,0.0697271948471437,0.07342587516803234,0.08169078900094236,0.08899044504022173,0.10976649723449006,0.0850966566729292,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:17,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,18,2026-09-23,-19.97880919491486,-14.336600682074241,-5.593470139767037,4.406518519459629,18.6629676846486,-1.7613636119770741,0.06861817006604089,0.0734563637918153,0.08095359811719488,0.08952858826135168,0.10175349323355608,0.08423962941452427,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:18,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
2026-09-05,2026-09-05 08:21:38,DOGE-USD,DOGE,0.08574999868869781,19,2026-09-24,-21.701874550745266,-15.942979279613326,-6.835517575801559,4.715879401468759,29.24135062964256,-1.3538751909948477,0.0671406415460109,0.07207889416549003,0.07988854245708227,0.08979386521361785,0.11082445647017383,0.08458905073017313,40.0,run-2026-09-05T082138Z-fa9ca51cced5:DOGE-USD:19,run-2026-09-05T082138Z-fa9ca51cced5,sha256:2dbf49c96477908b51cbf10871b7fe08fd5f9615a917ef81dc63b3ae00e44e70
