snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,11,2026-07-30,-15.555947659465046,-9.075112031283222,-3.694792019479692,1.5164314982969773,10.988975293760987,-3.5213275452511126,54655.12972364717,58849.752105665226,62332.08247766113,65704.96771337223,71835.92774672316,62444.354722758675,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,12,2026-07-31,-15.162342149935043,-8.618706079313098,-5.40955780785663,3.7103981112403317,12.199424615697156,-3.4597032224833866,54909.88490873175,59145.15392284682,61222.22637753617,67124.97926559151,72619.37267719064,62484.24012926925,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,13,2026-08-01,-17.591940020402745,-8.45088903645121,-3.8508132172030196,2.3576068672275463,12.034009435984618,-2.3415738269055226,53337.364605570416,59253.770953806765,62231.10012822556,66249.40568898994,72512.31021565704,63207.93239023144,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,14,2026-08-02,-18.558361690273596,-8.331760411118115,-4.230273750376396,2.278891404462391,12.212606549989617,-3.3669304318103164,52711.86286482579,59330.87514635692,61985.500064150474,66198.45830182123,72627.90448385781,62544.28590832085,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,15,2026-08-03,-15.883023471281382,-9.850106989026338,-5.1567730872567115,2.6419676074878273,13.146616702026513,-3.9460880690364584,54443.434874468214,58348.148395556556,61385.83744680164,66433.45385717308,73232.42836218757,62169.43492810751,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,16,2026-08-04,-17.68509464382924,-9.783847008124772,-6.30748095159025,4.3154387846341455,12.52849530572269,-3.918280253267848,53277.07169107123,58391.034161353986,60641.05926697736,67516.58264766354,72832.35868097769,62187.433114315296,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,17,2026-08-05,-16.98322956578586,-10.520250724339439,-5.619452298449085,5.73539998674259,14.245489870275659,-2.6582436064830617,53731.34319777561,57914.40804591863,61086.37535791258,68435.63095897403,73943.65732261562,63002.97268729614,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,18,2026-08-06,-19.149922713543692,-11.83607997518184,-3.781376322251745,5.0014275617510595,16.283742102202893,-1.9106604946465304,52328.98398146883,57062.75755774756,62276.04210336745,67960.57845983862,75262.8851078509,63486.83449667333,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,19,2026-08-07,-21.38505180243306,-8.67305768543199,-2.0942483455073715,6.921077143094973,15.503913932730084,-0.20433557203680178,50882.33064217016,59109.97567167601,63368.010049878416,69203.0424816882,74758.15317489236,64591.22737469205,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,20,2026-08-08,-21.804756597113535,-5.7517516407302205,0.05300680525078816,8.184423386551348,18.667292931395927,0.6156521183114773,50610.68309135874,61000.74661895097,64757.78831799361,70020.72414082437,76805.6021632464,65121.95194730077,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,21,2026-08-09,-25.778917191346967,-6.519283729000813,3.20625638195009,7.90291237965734,17.515354286324246,3.3935330237207317,48038.468035353304,60503.97313770776,66798.68119189952,69838.52041925995,76060.02737929144,66919.89315255848,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,22,2026-08-10,-26.861840109730988,-7.8805835643838815,4.45710264244128,11.400175083836082,18.52349296087868,3.167361633674406,47337.56263178142,59622.89250463247,67608.27242700262,72102.07056253996,76712.52981741459,66773.50715709594,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,23,2026-08-11,-26.53769173179991,-8.104218643184737,3.3079525306443758,11.348821918930774,20.266011305301387,3.122855645343991,47547.3627438614,59478.14809808353,66864.50247883714,72068.83300688239,77840.34833773141,66744.70133243146,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,24,2026-08-12,-26.37699984759266,-8.58594926512555,3.7688211331948884,11.349798231042735,21.71688326768798,3.770330832800654,47651.36812415115,59166.35527307968,67162.79267879552,72069.46491006148,78779.40316893328,67163.76980892499,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,25,2026-08-13,-26.57810289458296,-10.72426800815029,3.767707823561095,8.83612370533811,20.70562138006276,2.2816830263966237,47521.207232810324,57782.36095907844,67162.07210605212,70442.5272693691,78124.87927860825,66200.2651366986,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,26,2026-08-14,-26.5127233879818,-12.104220303581112,1.2347604528436085,10.08621117159098,22.055633331797434,3.1121343604333718,47563.52312499588,56889.2078046672,65522.660409282085,71251.62738643157,78998.65400051503,66737.76214368634,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,27,2026-08-15,-29.125828676520992,-9.817647424889302,2.4816157455267773,9.632759521920981,23.558797898495573,5.441999872975667,45872.23043394035,58369.157355211035,66329.66855111545,70958.13769652217,79971.55442525508,68245.7321936448,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,28,2026-08-16,-28.701042169445778,-13.841943947583529,3.9755589286214255,11.59973884065904,22.354373141400526,5.426827173961441,46147.16704588106,55764.49258134045,67296.60057543994,72231.23517170995,79192.00880283586,68235.91189476175,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,29,2026-08-17,-26.858249379145136,-11.723233425241265,3.5858686159101816,11.473581147528439,30.1806395157184,4.410324250017207,47339.88667759083,57135.795772458,67044.37944200366,72149.58152183675,84257.44079104984,67577.99582331844,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,30,2026-08-18,-29.33674818540805,-13.717151797004956,4.947432338339974,14.988668775628906,29.504310861447127,5.301904138679341,45735.71598680105,55845.26240454671,67925.6308719601,74424.6685762698,83819.69734659803,68155.05735841997,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,0,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,76.0,76.0,76.0,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,1,2026-07-20,-6.42762799634317,-3.189957479419192,-1.81521491132135,0.6486270300588737,1.9596881657489171,-1.8237682268633488,71.1150027227792,73.57563231564141,74.62043666739578,76.49295654284475,77.48936300596918,74.61393614758386,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,2,2026-07-21,-10.715096735552443,-6.047145236278121,-3.1091310107274173,0.4598904900551426,3.7618249541706588,-3.2797404989203813,67.85652648098014,71.40416962042863,73.63706043184716,76.34951677244192,78.85898696516969,73.50739722082051,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,3,2026-07-22,-13.392754197983644,-8.380376357615166,-2.043062961841108,1.041259347037976,5.447775899169354,-2.502656977077771,65.82150680953242,69.63091396821247,74.44727214900075,76.79135710374887,80.14030968336871,74.0979806974209,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,4,2026-07-23,-16.077079126544398,-10.621643963936048,-3.0760128330070358,1.7054339111765349,9.565820816930106,-3.645517354221629,63.781419863826265,67.9275505874086,73.66223024691465,77.29612977249415,83.27002382086688,73.22940681079156,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,5,2026-07-24,-16.533858747736303,-9.503736207155413,-3.1317854053711516,1.5872805695304693,5.744760013396207,-4.342832957208741,63.43426735172041,68.77716048256188,73.61984309191791,77.20633323284315,80.36601761018112,72.69944695252136,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,6,2026-07-25,-14.782482148092814,-7.258291167644887,-2.511186995422926,1.707450941666544,7.12170010937501,-3.346643172040321,64.76531356744947,70.48369871258988,74.09149788347858,77.29766271566656,81.412492083125,73.45655118924935,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,7,2026-07-26,-16.980842452510846,-9.364969228464268,-4.8445409601384775,0.5240807073057574,8.046439678900441,-4.097607321086149,63.09455973609175,68.88262338636716,72.31814887029476,76.39830133755238,82.11529415596434,72.88581843597453,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,8,2026-07-27,-14.409084855678737,-10.157789403217592,-6.440365367373957,0.4022711321821859,7.610767901327917,-4.851340612188233,65.04909550968416,68.28008005355463,71.10532232079579,76.30572606045845,81.7841836050092,72.31298113473694,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,9,2026-07-28,-16.204679313481787,-10.477799107834297,-5.7711503522055505,0.3627245588485928,6.768501071053306,-5.168607541506636,63.684443721753844,68.03687267804594,71.61392573232379,76.27567066472493,81.14406081400051,72.07185826845496,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,10,2026-07-29,-14.67526438271818,-9.937045199349168,-4.025805155228307,1.1333424080097076,9.569424226423187,-4.012526848383866,64.84679906913418,68.44784564849463,72.94038808202649,76.86134023008738,83.27276241208163,72.95047959522826,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,11,2026-07-30,-14.822959108978118,-8.926090422931118,-3.0965235065945116,-0.1807634666269431,10.093994456784609,-3.233158562230976,64.73455107717663,69.21617127857235,73.64664213498817,75.86261976536352,83.6714357871563,73.54279949270446,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,12,2026-07-31,-15.763500560166648,-9.678720123681213,-3.662037398246343,0.5358647467501032,12.483194581851592,-2.833914566128844,64.01973957427334,68.64417270600228,73.21685157733278,76.40725720753008,85.48722788220721,73.84622492974208,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,13,2026-08-01,-17.151752352835768,-10.185695997971635,-3.7060871509275612,3.9632451227250676,13.705101234474045,-1.2024697589520579,62.96466821184482,68.25887104154155,73.18337376529506,79.01206629327106,86.41587693820027,75.08612298319643,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,14,2026-08-02,-17.740728403542683,-9.637590451073464,-4.382993699026261,3.7144936650349125,15.52552063404705,-1.8728859742238189,62.51704641330756,68.67543125718417,72.66892478874004,78.82301518542653,87.79939568187575,74.5766066595899,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,15,2026-08-03,-14.58237883436791,-9.07817210720615,-5.221939209489585,-0.323797528610581,11.396613648422631,-3.2684370096083186,64.9173920858804,69.10058919852332,72.03132620078792,75.75391387825596,84.6614263728012,73.51598787269768,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,16,2026-08-04,-16.817537986975,-9.875636524124875,-5.989817802896619,-0.1791834746188492,14.030123907086894,-1.165565101141524,63.21867112989899,68.4945162416651,71.44773846979857,75.86382055928968,86.66289416938604,75.11417052313244,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,17,2026-08-05,-17.319754348642917,-10.35220309253907,-5.086061588494307,1.7287260816556294,13.110895092172207,-1.521407342375754,62.836986695031385,68.1323256496703,72.13459319274433,77.31383182205829,85.96428027005088,74.84373041979443,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,18,2026-08-06,-12.487989487825718,-8.85290388531013,-3.478467180126521,3.4820376484413105,12.222976941720468,-0.8781652842004309,66.50912798925245,69.27179304716431,73.35636494310384,78.64634861281539,85.28946247570757,75.33259438400768,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,19,2026-08-07,-15.567437844511975,-6.369674434148156,-1.7441208499667182,6.138253784088627,11.550411028743168,-0.11244361258276733,64.1687472381709,71.15904743004741,74.6744681540253,80.66507287590736,84.77831238184481,75.9145428544371,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,20,2026-08-08,-14.558638096867922,-8.7685351599172,0.016727283534778703,7.520624399214926,17.080123917833482,0.34387687684491086,64.93543504638038,69.33591327846293,76.01271273548645,81.71567454340334,88.98089417755345,76.26134642640214,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,21,2026-08-09,-14.765628961718946,-8.080978868505175,0.2256585191906746,8.194858596219051,18.135612635783954,0.8649649783817566,64.7781219890936,69.85845605993607,76.17150047458492,82.22809253312647,89.78306560319581,76.65737338357013,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,22,2026-08-10,-20.85486837004659,-8.844586460437567,-0.09745487897588889,10.30867583430401,17.078472574779184,-0.03443455535205349,60.15030003876459,69.27811429006745,75.92593429197832,83.83459363407106,88.97963915683218,75.97382973793243,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,23,2026-08-11,-21.015896668111775,-7.801226992537517,2.389424035443588,9.79309974943457,14.869585028352502,0.33222202626986236,60.02791853223505,70.07106748567149,77.81596226693712,83.44275580957027,87.3008846215479,76.25248873996509,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,24,2026-08-12,-22.063563417238782,-7.019895516740155,1.3356408120171803,10.604397129924104,13.70336034220059,-0.11275933049169015,59.231691802898524,70.66487940727748,77.01508701713306,84.05934181874233,86.41455386007244,75.91430290882631,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,25,2026-08-13,-22.369656696767183,-6.426884180980071,-1.3275805781514938,9.819946047955003,15.195424662086394,-1.5109907526359163,58.99906091045694,71.11556802245514,74.99103876060487,83.4631589964458,87.54852274318566,74.8516470279967,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,26,2026-08-14,-21.042006045228295,-8.694127188679598,-1.8485178464513252,7.19455322655519,14.28312700651331,-1.148235390788589,60.00807540562649,69.3924633366035,74.59512643669699,81.46786045218195,86.85517652495011,75.12734110300067,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,27,2026-08-15,-15.464384914737776,-7.582372276679603,-0.7090153003848965,10.161129038084937,20.078702069648283,0.3402221399465784,64.24706746479929,70.2373970697235,75.46114837170748,83.72245806894455,91.2598135729327,76.2585688263594,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,28,2026-08-16,-22.070526715812058,-7.415501174250663,0.11557287650053594,8.797564645203442,17.57103865778902,-0.7398323160272631,59.226399695982835,70.3642191075695,76.08783538614041,82.68614913035462,89.35398937991965,75.43772743981928,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,29,2026-08-17,-23.007934876918334,-8.796221458010283,-1.3451046044318904,8.52841220885227,15.03588788105585,-1.8166617950101618,58.513969493542064,69.31487169191217,74.97772050063176,82.48159327872773,87.42727478960245,74.61933703579227,40.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,30,2026-08-18,-23.675863551841,-13.104396663455203,-0.9271369022243459,11.499821630230672,17.4161699287505,-2.1647774499022034,58.00634370060084,66.04065853577404,75.29537595430949,84.7398644389753,89.23628914585038,74.35476913807433,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,0,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.07242000102996826,0.07242000102996826,0.07242000102996826,0.07242000102996826,0.07242000102996826,0.07242000102996826,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,1,2026-07-20,-8.398095546898334,-6.3901918100945725,-2.2940795608338007,0.8385263494462725,4.1064108021541585,-2.552547043542444,0.06633810014840677,0.06779222405528083,0.07075862858838412,0.07302726182087381,0.07539386377518302,0.0705714464347444,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,2,2026-07-21,-15.766698089066653,-14.04725907178741,-4.912588640983867,0.7939716994970702,6.896357167616623,-5.41335396524975,0.0610017581114742,0.06224697586549751,0.06886230428556964,0.0729949953429217,0.07741434296178651,0.06849965003257857,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,3,2026-07-22,-21.277709218444414,-19.266109655892564,-3.3524388566355476,1.2202898301532983,7.2579652955823155,-6.983366375282651,0.05701068379481716,0.05846748421873606,0.06999216477546374,0.07330373493753388,0.07767621957178371,0.06736264702906211,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,4,2026-07-23,-29.028923154560232,-24.31921974882924,-7.620424223819505,2.3982993203323977,8.65355896567095,-8.838317687423523,0.05139725458244705,0.054808021837385874,0.06690128972859023,0.07415684942245471,0.07868690852203607,0.06601929126970428,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,5,2026-07-24,-28.166483099807763,-22.039619754376492,-7.6752640482844185,1.6597030846743022,11.195383858019348,-9.186978882084961,0.052021833678981645,0.05645890817684772,0.0668615747271479,0.0736219580209838,0.08052769813525477,0.06576679082893937,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,6,2026-07-25,-25.895375134149752,-21.248441628563636,-7.252944670043815,2.134652350573607,14.314864087242787,-7.140036150479863,0.05366657009110287,0.05703187938371027,0.0671674184252195,0.0739659162842399,0.08278682574938805,0.06724918677625064,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,7,2026-07-26,-33.94765236360024,-27.527927644645356,-13.593048915133714,2.942607401028469,13.06053548729116,-10.514292533316777,0.04783511083859892,0.052484275546187176,0.06257591486562435,0.074551037340101,0.08187844096438389,0.06480555026904639,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,8,2026-07-27,-32.20344745249503,-25.637251459250102,-12.61474254228568,6.16092589384995,13.656095794207786,-10.018034886243033,0.049098264053186076,0.05385350325912378,0.06328440435091713,0.07688174362574998,0.082309745744787,0.06516494006216848,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,9,2026-07-28,-33.869705772548514,-26.208109976536907,-9.649248177381997,4.361712836434345,11.108268124205797,-10.489016249262884,0.04789155976064141,0.05344008751502502,0.06543201540052403,0.07557875351103827,0.08046460891992974,0.06482385535421854,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,10,2026-07-29,-30.703710229065194,-25.025586912234314,-9.452137940570815,4.6699953420724025,13.299740418561317,-8.973361814798897,0.05018437376584078,0.054296470730372574,0.06557476263605286,0.07580201170479656,0.08205167317807348,0.06592149231126812,40.0
2026-07-19,2026-07-19 05:13:51,DOGE-USD,DOGE,0.07242000102996826,11,2026-07-30,-29.93913946716567,-23.18413313786319,-7.951252387101093,5.344288904682021,18.30787673983685,-7.181338694833967,0.050738075919483254,0.05563005157273853,0.06666170396933427,0.07629033510978346,0.08567856555352343,0.06721927547320398,40.0
