snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,18,2026-08-03,-15.97296057881101,-9.904494782043457,-4.505744068377664,3.9419225360934673,19.414027909874562,-0.9713094132344118,53887.12134901075,57778.87042222958,61241.12658220331,66658.67358334553,76581.04173465491,63507.78396384878,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,19,2026-08-04,-14.022401331187853,-9.803945518272016,-4.662314405625007,6.921077143094973,20.31784450809002,-0.2890297293514337,55138.02848080003,57843.35336029009,61140.71694238948,68569.22603087674,77160.66556813492,63945.33464244731,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,20,2026-08-05,-16.301756662163623,-9.909550948935884,-3.6226358592990673,6.991922220387503,14.558413656107225,-0.8544107742959284,53676.262147440044,57775.62786744281,61807.469982550756,68614.65946877173,73467.10274169348,63582.75186924452,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,21,2026-08-06,-16.29112051218997,-8.17460259090102,-3.5643018190955,6.377796665247976,16.279165556999278,2.153718576710404,53683.083183957155,58888.26224499195,61844.880005858504,68220.81650415828,74570.63283312175,65511.88602043923,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,22,2026-08-07,-14.457874331977038,-9.206265738438502,-0.7664971062928683,7.666642098297327,16.687382718656576,2.617779135252982,54858.756634506375,58226.64953549268,63639.13151237549,69047.3619915307,74832.42532133154,65809.49126517629,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,23,2026-08-08,-14.129279661259169,-8.314766198391812,1.2553992713736473,7.569217093053354,19.96851769976268,3.3139689782857653,55069.48666876184,58798.374354408166,64935.78763889095,68984.88266206518,76936.63987068723,66255.9626250133,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,24,2026-08-09,-16.41960551422915,-5.711079583952522,2.2739612918461716,9.643544395619175,21.316565047658436,3.2141250014959324,53600.684863796094,60468.13658230007,65588.99850502145,70315.16310322925,77801.15195537638,66191.93199237049,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,25,2026-08-10,-21.237477497656624,-8.346310625896546,2.5629817626333207,8.395631193925269,19.213013949328857,2.0369098511929877,50510.950249756046,58778.14469494923,65774.34933124285,69514.86773883308,76452.13009193385,65436.97577714208,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,26,2026-08-11,-20.42342885047005,-9.940974658320792,2.4073256317330705,10.016650666338439,22.93870168714195,2.541236235354092,51033.00527558002,57755.47562534878,65674.52597828029,70554.43873432158,78841.43939783126,65760.40377424874,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,27,2026-08-12,-22.113057536368366,-8.164037235329447,3.257335901380154,10.671120461194178,21.87037191271602,2.8968296733205205,49949.434717115095,58895.03788056953,66219.6434412291,70974.15473880764,78156.31212699309,65988.44830461187,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,28,2026-08-13,-23.809447422438836,-10.103465252612127,4.12289136305094,13.73374100100435,22.551988524924937,3.25922712021323,48861.52815423241,57651.269283759626,66774.73014330312,72938.23446613773,78593.43757314251,66220.85629294276,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,29,2026-08-14,-21.319135557150403,-12.270118229466185,3.5858686159101816,14.62863648220169,24.517806786480673,3.3323643485984817,50458.58237161376,56261.77974932901,66430.33374255292,73512.13712559287,79854.13041606854,66267.75970318158,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,30,2026-08-15,-23.596697620003855,-15.559274989360887,3.7787332204274215,16.16273225514619,26.615135307934604,2.9394094435991485,48997.96607349939,54152.420777773135,66554.01914690775,74495.96335161624,81199.16169793742,66015.75500569073,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,0,2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,76.0999984741211,76.0999984741211,76.0999984741211,76.0999984741211,76.0999984741211,76.0999984741211,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,1,2026-07-17,-3.327331545020847,-1.9720900532748082,0.5145847392508229,1.922995099710434,4.179420336856522,0.5299408243194028,73.56789921913128,74.59923797367067,76.49159745283904,77.56339771565816,79.28053728669602,76.5032834333419,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,2,2026-07-18,-5.448831456049744,-3.811062547641278,-1.0333014284552577,2.4481683950764612,5.647680920099333,-0.26270234532397463,71.95343781920981,73.19977993351829,75.31365610283358,77.9630545854182,80.39788356813992,75.90008199333808,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,3,2026-07-19,-8.525448394503654,-4.347723306173773,-0.6565687609959847,2.8253138374300657,8.555861424130034,-0.27539553913493336,69.61213237599183,72.79138110446385,75.6003496570216,78.25006226129452,82.61100888733196,75.89042247304161,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,4,2026-07-20,-10.49741144208567,-6.032316630334347,-1.5801278057784307,3.8663726703528187,9.524316627591398,-0.9582809365343212,68.11146852687169,71.5094056104825,74.89752123803454,79.04230801726342,83.3480032823886,75.37074669604068,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,5,2026-07-21,-15.686553941794843,-5.260613298844916,-0.9165589905669402,3.3973119410282804,12.46115595508148,-0.945205603308349,64.16253116377304,72.0966718339707,75.40249709628523,78.68535280940475,85.58293796579595,75.38069702442613,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,6,2026-07-22,-17.71004806617624,-7.9934248018076275,-2.2125659797013144,3.23927195486049,12.626646473440449,-1.9019423968636464,62.62265216599486,70.01700232191547,74.41623579732946,78.56508438234256,85.70887624774194,74.6526203391292,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,7,2026-07-23,-18.713823098280784,-9.028340738782681,-1.9068385177611114,3.9670272606093793,9.864870903158284,-2.3932965208030685,61.8587793818797,69.22943130966902,74.64889439120094,79.1189061589128,83.60716508089857,74.27869985830877,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,8,2026-07-24,-22.935993233846315,-11.2245858737422,-2.7402546968062658,1.3819950528906277,12.756975031345561,-3.1774192494756077,58.64570797313953,67.55808879547686,74.01466469166449,77.1516966882833,85.80805627831907,73.68198247375372,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,9,2026-07-25,-21.235757487930428,-12.53231482985128,-4.097172871499288,1.9009993136178405,14.713024300196773,-4.147522248740627,59.93958734983798,66.56290707983221,72.98204998142803,77.54665892277733,87.2966097420679,72.94373410611564,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,10,2026-07-26,-20.156185415201687,-14.649093337028802,-4.926908131181722,0.6424302946077376,15.968217223566352,-4.908175618626741,60.76114168071159,64.9520386681696,72.35062146147045,76.58888791851487,88.25181153759944,72.36487690323897,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,11,2026-07-27,-16.326732184629776,-10.691853425701357,-3.7075466645856925,-0.3999937196131398,11.920608906607974,-3.3858528735178255,63.67535553074399,67.9634981803071,73.27855551894406,75.7956032595989,85.1715816701557,73.52336448903804,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,12,2026-07-28,-18.98962222369201,-10.894479692641463,-6.149296895287732,-0.6092200703323059,14.932013288780821,-3.9405647154378953,61.64889625165012,67.80929959425751,71.42038363063796,75.63638200989416,87.46326035903886,73.1012287858011,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,13,2026-07-29,-17.19985645838817,-12.746869567659683,-5.533533273529634,3.444391293397475,25.67356235135904,-1.7561910582943003,63.01090797173668,66.39963092763386,71.88897973740006,78.72118019583932,95.63757903175785,74.76353710555648,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,14,2026-07-30,-20.06080398557094,-13.884411614934528,-5.868735801655295,0.23787900225275838,19.953725317540187,-3.345188823275305,60.833726947205186,65.53396144701523,71.63389061861122,76.2810243912057,91.28478313629948,73.55430983065212,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,15,2026-07-31,-19.246030728538646,-13.756300008050376,-5.608026835718533,-0.07418555744233002,17.00994970384576,-3.258234225923323,61.45376938337431,65.63145437789925,71.83229013771098,76.04354326603946,89.04456993919648,73.62048227791016,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,16,2026-08-01,-18.113048707968456,-12.024398489375798,-5.748809127318605,-0.3558800764016934,17.885181730036145,-2.6495490323149506,62.31596868374029,66.94943140718387,71.7251548159515,75.8291737414097,89.7106214977724,74.08369170095833,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,17,2026-08-02,-19.65290032265227,-11.776697038963771,-5.334107365587714,0.9975744714043944,17.955179285519645,-2.259508239035043,61.14414162846218,67.13793220716781,72.04074285030086,76.85915263163807,89.76388963642725,74.38051273869279,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,18,2026-08-03,-20.592669578759065,-13.583863991331324,-4.5553456857810755,2.5486610221386097,19.968040836133238,-2.4281095839445954,60.42897723890464,65.76267818399127,72.63338047675076,78.0395294730791,91.29567724573036,74.25220711778927,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,19,2026-08-04,-21.230484624606703,-12.213728451970699,-4.968901853850538,3.778860503233111,20.18702976202071,-2.0588692076170103,59.943599998746876,66.8053513085381,72.31866423916026,78.97571125942065,91.46232781498922,74.5331990385404,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,20,2026-08-05,-21.4375090447521,-11.61261023157713,-3.2675443075180777,3.7451162422697246,19.60851867272161,-1.4785278946311942,59.786054418175176,67.26280226508527,73.6133973059586,78.95003187734241,91.02208088485997,74.9748387688673,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,21,2026-08-06,-21.784305118941816,-13.118161774883951,-4.243887049267148,4.231378503157101,18.51336577860274,0.4525924715926443,59.52214261100849,66.11707756360167,72.87040049438536,79.32007745045793,90.18866954914624,76.44442133809707,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,22,2026-08-07,-20.47663657574661,-12.912262071326605,-5.160048071375672,8.375901857057643,20.462945490357587,0.10249671079140547,60.5172783524266,66.27376723486702,72.17320197054029,82.47405965953583,91.67229968004345,76.17799846946939,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,23,2026-08-08,-16.14900415683882,-12.984098275614672,-4.098566676633853,10.89010604319306,21.649991249101245,1.2994257044831308,63.810606557180996,66.21909988449994,72.98098929574189,84.38736900682117,92.5756414843345,77.08886141540509,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,24,2026-08-09,-15.092347606983958,-9.767705132653766,-3.4507831398354174,11.108443375147742,22.00409263652938,1.7943911262645365,64.61472217549725,68.66677501721493,73.47395255736112,84.55352371310713,92.84511263476415,77.46553009382818,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,25,2026-08-10,-18.261619365514402,-8.727367049590635,-2.7550632094495264,8.33823984817021,20.49290897171618,1.4043651007569249,62.202906415614834,69.45847228255168,74.00339541376893,82.44539887134718,91.69510188890014,77.1687202943682,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,26,2026-08-11,-14.800782446364341,-8.606961120313587,-0.63588674609103,6.368108770282022,16.164815057735122,1.4901441628020424,64.83660325827985,69.55010119289426,75.61608867004868,80.94612915113608,88.40142248640203,77.23399815927566,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,27,2026-08-12,-17.985300305457145,-7.094971479079828,-0.7320701622545056,8.420041586660515,20.645971122245065,1.1251009991399308,62.413185216102114,70.70072528680203,75.54289309181591,82.50764999309011,91.81158218311707,76.95620031729891,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,28,2026-08-13,-15.919714468680167,-7.828448517284025,-1.136304883378525,9.064068244476687,20.92524179667199,0.8131266281024503,63.98509600637105,70.1425492719206,75.23527047520868,82.99775426986116,92.02410716209462,76.71878782569972,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,29,2026-08-14,-20.32515291498227,-11.073213641899393,-0.6038045852882201,9.333133989528141,15.546392485214877,-0.012327685141213606,60.63255741595681,67.67328306159949,75.64050319393009,83.20251329773969,87.93080291815049,76.09061710591673,40.0
2026-07-16,2026-07-16 10:53:04,SOL-USD,SOL,76.0999984741211,30,2026-08-15,-23.273278663730498,-13.511600587923258,-3.087987527992142,10.078112495018715,17.487228649227,-2.266342081963548,58.38903376614423,65.81767063288216,73.75004001243802,83.76944192905054,89.40777920934892,74.37531218432846,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,0,2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07314000278711319,0.07314000278711319,0.07314000278711319,0.07314000278711319,0.07314000278711319,0.07314000278711319,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,1,2026-07-17,-8.398095546898334,-6.158636167691142,-2.893863283909642,0.6344308195279202,3.213578391438503,-2.2950010246216266,0.06699763547004732,0.06863557612241572,0.07102343110060644,0.07360402550619821,0.07549041411217737,0.07146143897374066,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,2,2026-07-18,-14.582849969223384,-11.131082872830433,-4.890317429316854,0.21995803175477446,3.0706083942116424,-5.1220578258049,0.06247410591318267,0.06499872846368913,0.06956322448301216,0.07330088009766912,0.07538584585222093,0.06939372955056193,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,3,2026-07-19,-20.47417941504945,-14.85771378642983,-4.818512058895147,1.5008865902899016,5.2297369889071,-6.360735154251377,0.058165187392307464,0.06227307050961711,0.0696157429329399,0.07423775128108263,0.07696503256655852,0.06848776091801284,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,4,2026-07-20,-28.287795811063624,-21.340406644653914,-7.620424223819505,-0.04045621687708556,6.573415855415123,-9.396047402548607,0.05245030814248837,0.05753162877243203,0.06756642429742175,0.07311041310896173,0.07794779932697236,0.06626773345501066,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,5,2026-07-21,-28.166483099807763,-20.306563232337872,-9.138893577542778,-1.2062031346612296,6.048137487593562,-10.23080579606334,0.052539036262882026,0.058287781873014366,0.06645581576978708,0.07225778578080372,0.07756361071410756,0.06565719114272833,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,6,2026-07-22,-26.413083676295496,-22.648047109364494,-10.037341034066122,-2.5830627106885413,4.032925427586656,-10.503047984828092,0.05382147265010813,0.056575220500097285,0.06579869127504517,0.07125075064852271,0.07608968455725228,0.06545807319827808,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,7,2026-07-23,-34.40618625539565,-27.793924323643125,-14.462635956680646,-3.3624537669110053,5.09973351046326,-14.371840146669431,0.04797531720097745,0.05281152576215248,0.06256203044530693,0.0706807040082791,0.07686994801880137,0.06262843850327972,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,8,2026-07-24,-35.78465050643917,-29.663044531103065,-16.525569122614357,-3.4958663660273173,8.719141360065288,-15.285658647690559,0.046967108409344864,0.05144445119032178,0.06105320107024673,0.07058312602956705,0.07951718302087728,0.06196007162616371,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,9,2026-07-25,-37.49601456458727,-27.987514923599235,-20.949821565056745,-7.407145798271997,7.982793202889717,-16.999997595671704,0.045715416689517695,0.05266993359194899,0.057817302710535444,0.06772241614381151,0.07897861795819622,0.06070620407182973,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,10,2026-07-26,-34.35099323966508,-29.194644033088263,-17.996409439805113,-4.889459685471506,9.19979880349218,-15.601437717482554,0.04801568537422109,0.05178703932762466,0.05997742842125943,0.06956385183688456,0.07986873588839617,0.06172911080571672,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,11,2026-07-27,-33.718894842470775,-26.46379747811674,-13.594250780544677,-0.576190134132909,8.162312677130842,-13.55601578004989,0.048478002159546306,0.05378438057404262,0.06319716738733565,0.07271857730694932,0.07910991850665958,0.06322513246776319,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,12,2026-07-28,-37.00839957267287,-27.908131073214903,-17.273266257348105,-3.5806032832909755,9.44308220042018,-14.991762282556016,0.04607205830819426,0.05272799494233261,0.0605063353650633,0.07052114944591871,0.0800466733716899,0.062175027435814344,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,13,2026-07-29,-35.54083753318206,-28.127781874809244,-17.185839790125463,-3.904911398292424,6.7512646969844035,-14.477927564806667,0.047145433224780466,0.05256734233992459,0.060570279085626615,0.07028395048156781,0.07807787797465296,0.06255084616269736,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,14,2026-07-30,-34.074189700988065,-24.152623793478867,-15.65705146728326,-4.821486009087986,5.913724978535363,-13.880319514119131,0.04821813949012428,0.055474773071401785,0.06168843490756247,0.06961356778568596,0.07746530140123617,0.06298793670762624,40.0
2026-07-16,2026-07-16 10:53:04,DOGE-USD,DOGE,0.07314000278711319,15,2026-07-31,-31.714219347338783,-21.174596528849882,-11.726485984385711,-2.9602015231385836,10.93001754763033,-11.554000175462377,0.04994422187255842,0.057652902295752415,0.06456325061130304,0.07097491131058546,0.08113421792608197,0.06468940673675695,40.0
