generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-08-15T09:05:43+00:00,TREND_DOWN,TREND_DOWN,70.7,NORMAL,240,-3.0,29.432,0.639,0.9045,-0.0153,16.667,41.667,50.0,0.0,0.0,0.0153,45.455,18.182,17.4215,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 29.4."
2026-08-15T11:05:37+00:00,TREND_DOWN,TREND_DOWN,73.1,NORMAL,240,-3.0,29.432,0.639,0.9045,0.3457,58.333,33.333,50.0,0.0,0.0,0.0322,27.273,18.182,14.5186,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 29.4."
2026-08-15T13:05:34+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.73,0.6124,0.8707,0.4925,75.0,50.0,58.333,0.0,8.333,-0.2432,18.182,27.273,13.6938,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T15:05:32+00:00,TREND_DOWN,TREND_DOWN,70.8,NORMAL,240,-3.0,29.73,0.6124,0.8707,0.6729,66.667,41.667,58.333,8.333,0.0,0.1188,18.182,27.273,17.9,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 29.7."
2026-08-15T16:05:30+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.831,0.5872,0.8376,0.1761,75.0,50.0,58.333,8.333,0.0,0.0529,36.364,18.182,12.723,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T17:05:32+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.831,0.5872,0.8376,-0.0575,66.667,50.0,50.0,8.333,0.0,0.2149,36.364,18.182,12.3288,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T18:05:37+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.831,0.5872,0.8376,0.094,41.667,50.0,50.0,0.0,0.0,-0.0001,18.182,27.273,14.4806,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T19:05:29+00:00,TREND_DOWN,TREND_DOWN,70.8,NORMAL,240,-3.0,29.831,0.5872,0.8376,0.2042,41.667,41.667,41.667,0.0,16.667,0.025,27.273,27.273,23.7321,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 29.8."
2026-08-15T20:05:30+00:00,TRANSITION,TRANSITION,78.0,LOW,240,-3.0,29.925,0.5537,0.793,0.2339,66.667,50.0,41.667,8.333,16.667,-0.044,27.273,27.273,24.9709,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T21:05:30+00:00,TREND_DOWN,TREND_DOWN,73.3,LOW,240,-3.0,29.925,0.5537,0.793,0.2904,50.0,33.333,33.333,0.0,0.0,-0.1286,27.273,36.364,19.1053,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 29.9."
2026-08-15T22:05:28+00:00,TRANSITION,TRANSITION,78.0,LOW,240,-3.0,29.925,0.5537,0.793,0.3593,58.333,50.0,41.667,0.0,16.667,-0.173,18.182,36.364,20.554,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T23:05:31+00:00,TRANSITION,TRANSITION,78.0,LOW,240,-3.0,29.925,0.5537,0.793,0.3797,58.333,50.0,41.667,0.0,16.667,-0.3367,9.091,36.364,21.1279,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-16T00:05:29+00:00,TREND_DOWN,TREND_DOWN,75.6,LOW,240,-3.0,29.781,0.5251,0.7551,0.0517,25.0,25.0,33.333,0.0,8.333,-0.7229,9.091,45.455,16.9607,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 29.8."
2026-08-16T01:05:29+00:00,TREND_DOWN,TREND_DOWN,75.6,LOW,240,-3.0,29.781,0.5251,0.7551,0.0949,33.333,25.0,41.667,0.0,8.333,-0.7512,9.091,36.364,17.664,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 29.8."
2026-08-16T02:05:29+00:00,TREND_DOWN,TREND_DOWN,75.6,LOW,240,-3.0,29.781,0.5251,0.7551,0.0492,25.0,25.0,25.0,0.0,25.0,-0.2351,27.273,36.364,20.1327,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 29.8."
2026-08-16T04:05:29+00:00,TREND_DOWN,TREND_DOWN,70.8,LOW,240,-3.0,29.823,0.5038,0.7297,0.1152,41.667,41.667,33.333,8.333,0.0,-0.8266,9.091,45.455,26.6889,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 29.8."
2026-08-16T05:05:29+00:00,TREND_DOWN,TREND_DOWN,75.6,LOW,240,-3.0,29.823,0.5038,0.7297,-0.0544,25.0,25.0,25.0,8.333,0.0,-0.7421,18.182,36.364,28.672,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 29.8."
2026-08-16T08:10:27+00:00,TREND_DOWN,TREND_DOWN,75.6,LOW,240,-3.0,29.863,0.4807,0.7029,-0.0232,50.0,25.0,25.0,8.333,0.0,-0.0048,27.273,27.273,27.1903,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 29.9."
2026-08-16T10:05:27+00:00,TREND_DOWN,TREND_DOWN,78.0,LOW,240,-3.0,29.863,0.4807,0.7029,-0.0578,16.667,16.667,25.0,0.0,8.333,-0.3419,18.182,36.364,25.7157,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 17% sopra EMA50, ADX 29.9."
2026-08-16T11:05:28+00:00,TREND_DOWN,TREND_DOWN,78.0,LOW,240,-3.0,29.863,0.4807,0.7029,-0.0601,16.667,16.667,25.0,0.0,8.333,-0.24,18.182,36.364,24.678,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 17% sopra EMA50, ADX 29.9."
2026-08-16T13:05:27+00:00,TREND_DOWN,TREND_DOWN,73.3,LOW,240,-3.0,30.121,0.4587,0.6765,-0.0655,16.667,33.333,33.333,0.0,0.0,-0.2038,18.182,36.364,15.5707,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 30.1."
2026-08-16T14:05:28+00:00,TREND_DOWN,TREND_DOWN,70.9,LOW,240,-3.0,30.121,0.4587,0.6765,0.0168,41.667,41.667,33.333,0.0,8.333,-0.2594,18.182,36.364,16.8662,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 30.1."
2026-08-16T16:05:28+00:00,TRANSITION,TRANSITION,78.0,LOW,240,-3.0,29.961,0.4418,0.6557,0.0571,66.667,58.333,41.667,8.333,0.0,-0.1086,9.091,45.455,15.0773,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-16T17:05:28+00:00,TRANSITION,TRANSITION,78.0,LOW,240,-3.0,29.961,0.4418,0.6557,0.2513,66.667,66.667,33.333,25.0,0.0,-0.2084,0.0,36.364,13.964,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-16T18:05:28+00:00,TRANSITION,TRANSITION,78.0,LOW,240,-3.0,29.961,0.4418,0.6557,0.1375,50.0,50.0,33.333,0.0,0.0,-0.2922,18.182,36.364,11.9007,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-16T20:05:27+00:00,TREND_DOWN,TREND_DOWN,72.8,LOW,240,-3.0,28.499,0.4434,0.6605,-0.0024,50.0,33.333,33.333,0.0,0.0,-0.4174,0.0,45.455,6.6407,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 28.5."
2026-08-16T21:05:27+00:00,TREND_DOWN,TREND_DOWN,75.2,LOW,240,-3.0,28.499,0.4434,0.6605,-0.046,25.0,25.0,33.333,0.0,8.333,-0.3254,9.091,27.273,5.1655,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 28.5."
2026-08-16T22:05:28+00:00,TREND_DOWN,TREND_DOWN,77.6,NORMAL,240,-3.0,28.499,0.4434,0.6605,-0.3477,16.667,16.667,33.333,0.0,41.667,-0.5061,9.091,45.455,5.6552,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 17% sopra EMA50, ADX 28.5."
2026-08-16T23:05:28+00:00,TREND_DOWN,TREND_DOWN,77.6,NORMAL,240,-3.0,28.499,0.4434,0.6605,-0.3529,0.0,16.667,33.333,0.0,0.0,-0.7195,9.091,45.455,4.8186,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 17% sopra EMA50, ADX 28.5."
2026-08-17T01:05:27+00:00,TREND_DOWN,TREND_DOWN,75.1,NORMAL,240,-3.0,28.392,0.4617,0.6898,-0.2484,25.0,25.0,33.333,0.0,0.0,-0.1229,18.182,27.273,4.4202,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 28.4."
2026-08-17T02:05:27+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,28.392,0.4617,0.6898,0.0555,75.0,58.333,41.667,8.333,0.0,0.4617,27.273,27.273,6.2899,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-17T03:05:27+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,28.392,0.4617,0.6898,0.4409,83.333,83.333,41.667,25.0,0.0,0.2185,36.364,18.182,8.7048,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-17T04:05:27+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.731,0.5126,0.7714,0.472,66.667,83.333,41.667,8.333,0.0,-0.441,9.091,27.273,6.3917,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 83%, ADX 26.7."
2026-08-17T05:05:27+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.731,0.5126,0.7714,0.7095,66.667,75.0,41.667,8.333,8.333,-0.6008,9.091,36.364,7.8999,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 75%, ADX 26.7."
2026-08-17T06:05:27+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.731,0.5126,0.7714,0.7096,66.667,75.0,58.333,0.0,0.0,-0.6386,18.182,36.364,10.5217,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 75%, ADX 26.7."
2026-08-17T07:05:27+00:00,RANGE_HIGH_VOL,RANGE,79.6,HIGH,240,-1.0,26.731,0.5126,0.7714,0.9318,58.333,66.667,66.667,50.0,16.667,-0.3093,27.273,36.364,15.41,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 67%, ADX 26.7."
2026-08-17T08:05:28+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,-1.0,25.071,0.5076,0.768,0.7402,66.667,75.0,66.667,8.333,8.333,-0.1246,36.364,27.273,15.7843,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 75%, ADX 25.1."
2026-08-17T09:05:28+00:00,RANGE_HIGH_VOL,RANGE,63.6,HIGH,240,-1.0,25.071,0.5076,0.768,0.4932,41.667,50.0,41.667,0.0,8.333,-0.8098,27.273,36.364,15.6741,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 25.1."
2026-08-17T10:05:28+00:00,RANGE_HIGH_VOL,RANGE,63.6,HIGH,240,-1.0,25.071,0.5076,0.768,0.5181,50.0,50.0,50.0,0.0,0.0,-0.4836,27.273,36.364,13.576,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 25.1."
2026-08-17T11:05:28+00:00,RANGE_HIGH_VOL,RANGE,79.6,HIGH,240,-1.0,25.071,0.5076,0.768,1.0874,66.667,66.667,75.0,8.333,0.0,-0.213,36.364,27.273,13.4198,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 67%, ADX 25.1."
2026-08-17T13:05:28+00:00,RANGE_HIGH_VOL,RANGE,79.6,HIGH,240,-1.0,23.485,0.526,0.797,0.8581,41.667,66.667,50.0,0.0,0.0,-0.5376,36.364,36.364,10.5981,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 67%, ADX 23.5."
2026-08-17T19:05:29+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,22.88,0.5721,0.87,2.0017,91.667,91.667,83.333,0.0,0.0,-0.7135,36.364,45.455,20.3946,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 92%, ADX 22.9."
2026-08-17T21:05:28+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,23.205,0.6038,0.9287,2.0836,66.667,83.333,83.333,0.0,0.0,-0.0624,45.455,27.273,21.6101,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 83%, ADX 23.2."
2026-08-17T22:05:28+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,23.205,0.6038,0.9287,2.2816,83.333,83.333,83.333,0.0,0.0,0.5633,45.455,18.182,22.3628,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 83%, ADX 23.2."
2026-08-17T23:05:27+00:00,ALT_ROTATION_UP,ALT_ROTATION,87.2,HIGH,240,0.0,23.205,0.6038,0.9287,2.1971,75.0,83.333,75.0,0.0,0.0,2.9053,54.545,18.182,18.6841,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.91%, 55% oltre +1%."
2026-08-18T00:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.2,HIGH,240,0.0,23.506,0.5941,0.9258,2.6027,83.333,83.333,83.333,0.0,0.0,1.427,54.545,27.273,18.3192,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.43%, 55% oltre +1%."
2026-08-18T01:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,75.6,HIGH,240,0.0,23.506,0.5941,0.9258,2.3017,100.0,91.667,75.0,0.0,0.0,1.5864,54.545,27.273,18.7859,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.59%, 55% oltre +1%."
2026-08-18T02:05:28+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,23.506,0.5941,0.9258,1.7195,50.0,75.0,58.333,0.0,8.333,-0.4296,45.455,45.455,14.0059,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 75%, ADX 23.5."
2026-08-18T03:05:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.6,HIGH,240,0.0,23.506,0.5941,0.9258,1.101,33.333,50.0,50.0,0.0,25.0,-1.3647,27.273,54.545,17.036,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.36%, 55% sotto -1%."
2026-08-18T04:05:27+00:00,RANGE_HIGH_VOL,RANGE,63.6,HIGH,240,0.0,23.049,0.6121,0.9615,1.1912,33.333,50.0,58.333,0.0,0.0,-1.1978,27.273,63.636,13.8227,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 50%, ADX 23.0."
2026-08-18T05:05:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.2,HIGH,240,0.0,23.049,0.6121,0.9615,1.058,33.333,66.667,58.333,0.0,0.0,-1.3118,18.182,54.545,7.6627,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.31%, 55% sotto -1%."
2026-08-18T06:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.5,HIGH,240,0.0,23.049,0.6121,0.9615,1.1419,33.333,50.0,58.333,0.0,0.0,-1.3462,27.273,54.545,8.2762,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.35%, 55% sotto -1%."
2026-08-18T08:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,79.6,HIGH,240,0.0,22.624,0.6102,0.9628,1.0582,41.667,58.333,66.667,0.0,8.333,-1.6701,18.182,63.636,9.3838,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.67%, 64% sotto -1%."
2026-08-18T09:05:28+00:00,RANGE_HIGH_VOL,RANGE,79.6,HIGH,240,0.0,22.624,0.6102,0.9628,1.4262,50.0,66.667,75.0,0.0,16.667,-1.113,27.273,54.545,7.6703,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 67%, ADX 22.6."
2026-08-18T10:05:28+00:00,RANGE_HIGH_VOL,RANGE,71.6,HIGH,240,0.0,22.624,0.6102,0.9628,1.3489,50.0,58.333,75.0,0.0,8.333,-1.2185,27.273,54.545,6.2281,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 58%, ADX 22.6."
2026-08-18T11:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,77.4,NORMAL,240,0.0,22.624,0.6102,0.9628,0.805,41.667,66.667,75.0,0.0,0.0,-1.417,18.182,63.636,5.44,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.42%, 64% sotto -1%."
2026-08-18T12:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,76.5,NORMAL,240,2.0,22.229,0.5999,0.9543,1.1398,50.0,58.333,66.667,0.0,0.0,-1.3128,18.182,63.636,8.2008,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.31%, 64% sotto -1%."
2026-08-18T13:05:28+00:00,TREND_UP,TREND_UP,62.8,NORMAL,240,2.0,22.229,0.5999,0.9543,1.0506,25.0,58.333,66.667,0.0,0.0,-1.0787,18.182,63.636,9.4622,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 58% sopra EMA50, ADX 22.2."
2026-08-18T14:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,79.2,NORMAL,240,2.0,22.229,0.5999,0.9543,0.869,41.667,50.0,66.667,0.0,25.0,-1.2555,18.182,72.727,9.0991,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.26%, 73% sotto -1%."
2026-08-18T15:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,83.0,NORMAL,240,2.0,22.229,0.5999,0.9543,1.2572,50.0,75.0,58.333,16.667,16.667,-1.6837,18.182,72.727,6.4348,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.68%, 73% sotto -1%."
2026-08-18T16:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.1,NORMAL,240,2.0,23.291,0.6645,1.057,1.0209,75.0,75.0,66.667,0.0,0.0,-1.3046,9.091,54.545,9.3892,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.30%, 55% sotto -1%."
2026-08-18T18:05:28+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,23.291,0.6645,1.057,0.531,50.0,50.0,66.667,0.0,25.0,-1.1006,9.091,54.545,10.0896,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-18T19:05:27+00:00,TREND_UP,TREND_UP,63.2,NORMAL,240,2.0,23.291,0.6645,1.057,0.5553,58.333,58.333,66.667,0.0,0.0,-1.1766,18.182,54.545,12.1469,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 58% sopra EMA50, ADX 23.3."
2026-08-18T20:05:28+00:00,RANGE,RANGE,79.6,NORMAL,240,1.0,24.277,0.6458,1.0273,0.5271,58.333,66.667,66.667,0.0,0.0,-0.6119,18.182,45.455,11.5267,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 24.3."
2026-08-18T22:05:28+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,24.277,0.6458,1.0273,0.3595,50.0,58.333,66.667,0.0,8.333,-0.775,18.182,45.455,14.2648,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 24.3."
2026-08-18T23:05:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.4,NORMAL,240,1.0,24.277,0.6458,1.0273,0.5454,50.0,50.0,58.333,0.0,16.667,-1.337,18.182,54.545,15.798,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.34%, 55% sotto -1%."
2026-08-19T00:05:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,72.9,NORMAL,240,1.0,24.874,0.6233,0.9915,0.2958,58.333,58.333,66.667,0.0,0.0,-1.2806,18.182,54.545,15.7484,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.28%, 55% sotto -1%."
2026-08-19T01:05:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,78.8,NORMAL,240,1.0,24.874,0.6233,0.9915,0.191,25.0,33.333,58.333,0.0,8.333,-1.9498,9.091,54.545,17.5125,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.95%, 55% sotto -1%."
2026-08-19T02:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.3,NORMAL,240,1.0,24.874,0.6233,0.9915,0.3162,25.0,41.667,58.333,0.0,0.0,-1.3242,18.182,54.545,15.0722,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.32%, 55% sotto -1%."
2026-08-19T04:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.8,NORMAL,240,1.0,24.401,0.6327,0.9995,0.2408,41.667,50.0,75.0,0.0,8.333,-1.3869,18.182,54.545,14.9008,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.39%, 55% sotto -1%."
2026-08-19T05:05:28+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.2,NORMAL,240,1.0,24.401,0.6327,0.9995,0.1722,33.333,41.667,58.333,0.0,8.333,-1.3137,18.182,54.545,18.5549,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.31%, 55% sotto -1%."
2026-08-19T06:05:27+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,24.401,0.6327,0.9995,0.0025,33.333,41.667,58.333,0.0,0.0,-1.0611,18.182,54.545,19.3889,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 42%, ADX 24.4."
2026-08-19T07:05:28+00:00,RANGE,RANGE,63.6,NORMAL,240,1.0,24.401,0.6327,0.9995,0.0394,50.0,50.0,83.333,0.0,0.0,-1.1609,18.182,54.545,10.242,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 50%, ADX 24.4."
2026-08-19T09:05:28+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,23.56,0.6157,0.9726,0.2078,91.667,83.333,91.667,25.0,0.0,0.7759,36.364,27.273,24.639,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 23.6."
2026-08-19T10:05:28+00:00,RANGE,RANGE,79.6,NORMAL,240,1.0,23.56,0.6157,0.9726,0.3923,66.667,66.667,83.333,8.333,0.0,-0.0757,27.273,27.273,27.3519,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 23.6."
2026-08-19T11:05:28+00:00,RANGE,RANGE,79.6,NORMAL,240,1.0,23.56,0.6157,0.9726,0.395,66.667,66.667,83.333,0.0,0.0,0.4965,27.273,27.273,25.3701,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 23.6."
2026-08-19T12:05:28+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,23.078,0.6017,0.9504,0.243,91.667,83.333,91.667,0.0,0.0,0.2832,27.273,27.273,21.0832,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 23.1."
2026-08-19T13:05:28+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,23.078,0.6017,0.9504,1.0249,91.667,100.0,91.667,58.333,8.333,0.3236,27.273,18.182,19.2168,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 100%, ADX 23.1."
2026-08-19T14:05:28+00:00,RANGE,RANGE,79.6,NORMAL,240,1.0,23.078,0.6017,0.9504,1.2241,75.0,66.667,91.667,16.667,8.333,-0.1637,27.273,36.364,22.0044,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 23.1."
2026-08-19T15:05:28+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,1.0,23.078,0.6017,0.9504,1.8621,75.0,75.0,91.667,58.333,8.333,0.9114,45.455,27.273,21.6269,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 23.1."
2026-08-19T16:05:29+00:00,TREND_UP_HIGH_VOL,TREND_UP,80.0,HIGH,240,4.0,26.808,1.084,1.704,5.7031,83.333,75.0,100.0,66.667,8.333,-1.0588,27.273,54.545,16.3934,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 26.8."
2026-08-19T18:05:27+00:00,TREND_UP_HIGH_VOL,TREND_UP,77.6,HIGH,240,4.0,26.808,1.084,1.704,5.443,66.667,66.667,83.333,0.0,8.333,0.0597,18.182,45.455,7.7666,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 26.8."
2026-08-19T19:05:28+00:00,TREND_UP_HIGH_VOL,TREND_UP,77.6,HIGH,240,4.0,26.808,1.084,1.704,5.5782,66.667,66.667,91.667,0.0,0.0,-0.615,27.273,45.455,8.2659,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 26.8."
2026-08-19T20:05:29+00:00,TREND_UP_HIGH_VOL,TREND_UP,78.8,HIGH,240,4.0,30.272,1.1333,1.7661,5.8281,66.667,66.667,83.333,16.667,0.0,0.6272,27.273,45.455,9.0919,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 30.3."
2026-08-19T21:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,79.3,HIGH,240,4.0,30.272,1.1333,1.7661,6.9042,83.333,75.0,100.0,41.667,0.0,2.0062,54.545,36.364,7.8283,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.01%, 55% oltre +1%."
2026-08-19T23:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,90.0,HIGH,240,4.0,30.272,1.1333,1.7661,7.1445,91.667,83.333,100.0,0.0,0.0,3.4244,63.636,27.273,6.9038,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +3.42%, 64% oltre +1%."
2026-08-20T00:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,90.0,HIGH,240,4.0,33.737,1.2149,1.8831,7.1202,91.667,83.333,100.0,0.0,0.0,3.5618,63.636,27.273,7.6068,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +3.56%, 64% oltre +1%."
2026-08-20T01:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,90.0,HIGH,240,4.0,33.737,1.2149,1.8831,7.6496,91.667,91.667,100.0,0.0,0.0,3.266,72.727,9.091,6.0828,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +3.27%, 73% oltre +1%."
2026-08-20T02:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,90.0,HIGH,240,4.0,33.737,1.2149,1.8831,8.2623,91.667,91.667,100.0,8.333,0.0,2.9223,72.727,9.091,7.6214,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.92%, 73% oltre +1%."
2026-08-20T03:05:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,89.9,HIGH,240,4.0,33.737,1.2149,1.8831,7.7222,91.667,91.667,100.0,0.0,0.0,2.4685,72.727,18.182,9.3239,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.47%, 73% oltre +1%."
2026-08-20T05:05:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,82.7,HIGH,240,4.0,36.956,1.2333,1.8951,8.0547,91.667,91.667,100.0,8.333,0.0,2.0246,63.636,27.273,11.6651,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.02%, 64% oltre +1%."
