snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,1,2026-07-24,63050.62982141443,64313.36312098755,65149.50076065155,65990.24206106609,67768.50754938113,63050.62982141443,64313.36312098755,65149.50076065155,65990.24206106609,67768.50754938113,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,2,2026-07-25,61172.22613716088,62131.915173798785,64387.97299273061,66989.2024031282,68607.29071584226,61172.22613716088,62131.915173798785,64387.97299273061,66989.2024031282,68607.29071584226,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,3,2026-07-26,60103.56578830722,61737.66909577249,63511.91716502355,65806.73901840071,67927.11945285938,60103.56578830722,61737.66909577249,63511.91716502355,65806.73901840071,67927.11945285938,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,4,2026-07-27,59582.51059735375,61184.99849430514,62673.75193414184,64554.2851196627,66604.4121857191,59582.51059735375,61184.99849430514,62673.75193414184,64554.2851196627,66604.4121857191,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,5,2026-07-28,59305.18557870268,60940.102775199826,62499.10670944859,64611.8981386501,66781.82531883742,59305.18557870268,60940.102775199826,62499.10670944859,64611.8981386501,66781.82531883742,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,6,2026-07-29,59017.50805648378,60991.88963978849,62822.20193352334,64755.84111138465,65723.32154304477,59017.50805648378,60991.88963978849,62822.20193352334,64755.84111138465,65723.32154304477,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,7,2026-07-30,59417.726297555484,60247.34296055819,62274.86304521629,63745.18947210876,66402.995273733,59417.726297555484,60247.34296055819,62274.86304521629,63745.18947210876,66402.995273733,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,8,2026-07-31,59217.37638507201,60943.7987067717,62753.19162567928,63861.639000542185,66708.8069303868,59217.37638507201,60943.7987067717,62753.19162567928,63861.639000542185,66708.8069303868,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,9,2026-08-01,59012.44794282713,60386.628595655675,62211.37872609304,63548.81376273983,66535.31206836425,59012.44794282713,60386.628595655675,62211.37872609304,63548.81376273983,66535.31206836425,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,10,2026-08-02,58170.03682043975,59687.01318046249,61916.147887003484,63790.40880340491,65623.22036581411,58170.03682043975,59687.01318046249,61916.147887003484,63790.40880340491,65623.22036581411,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,11,2026-08-03,58721.23000335292,59734.49661988793,61303.92267853873,64131.36064641178,65676.85897971482,58721.23000335292,59734.49661988793,61303.92267853873,64131.36064641178,65676.85897971482,1,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,12,2026-08-04,57745.56841132803,59680.67429652358,60995.90527011052,62933.31406970084,68507.47754491708,57745.56841132803,59680.67429652358,60995.90527011052,62933.31406970084,68507.47754491708,1,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,13,2026-08-05,56764.082435096025,58374.70899521719,62287.92646311704,64609.26172654768,68016.80037834955,56764.082435096025,58374.70899521719,62287.92646311704,64609.26172654768,68016.80037834955,1,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,14,2026-08-06,57123.419245537305,59446.144003062735,63042.21295923946,66155.06163072339,69727.61834155547,57123.419245537305,59446.144003062735,63042.21295923946,66155.06163072339,69727.61834155547,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,15,2026-08-07,55309.08957824751,60190.62360720292,64138.29206675496,67869.8858957487,69643.20547649749,55309.08957824751,60190.62360720292,64138.29206675496,67869.8858957487,69643.20547649749,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,16,2026-08-08,53708.13030024586,58823.036547650256,65552.94157022747,69145.27771684612,71437.84574050635,53708.13030024586,58823.036547650256,65552.94157022747,69145.27771684612,71437.84574050635,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,17,2026-08-09,54500.33887077428,57773.96434222494,66263.04217154605,69742.76380512655,73317.97691633269,54500.33887077428,57773.96434222494,66263.04217154605,69742.76380512655,73317.97691633269,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,18,2026-08-10,54534.0336294859,58587.18861701176,65949.43459206836,70908.62971388106,73307.23699447754,54534.0336294859,58587.18861701176,65949.43459206836,70908.62971388106,73307.23699447754,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,19,2026-08-11,51741.84623042664,59471.29048502683,67194.16800739482,70771.76873845002,73994.69162011474,51741.84623042664,59471.29048502683,67194.16800739482,70771.76873845002,73994.69162011474,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,20,2026-08-12,50890.68525296992,58120.18231369502,66879.6439728076,70815.36208028924,73300.03230791312,50890.68525296992,58120.18231369502,66879.6439728076,70815.36208028924,73300.03230791312,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,21,2026-08-13,49834.34388091659,56464.594166523006,67145.32732510868,70781.72378632051,72589.64970231928,49834.34388091659,56464.594166523006,67145.32732510868,70781.72378632051,72589.64970231928,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,22,2026-08-14,49687.84214484752,56114.7499706191,66653.9884239014,72021.64393412757,74764.20161458955,49687.84214484752,56114.7499706191,66653.9884239014,72021.64393412757,74764.20161458955,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,23,2026-08-15,50108.061767771644,54874.88930726786,66641.01522556401,72945.1976554671,75613.32316320919,50108.061767771644,54874.88930726786,66641.01522556401,72945.1976554671,75613.32316320919,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,24,2026-08-16,50255.48772758752,56026.40687282669,66682.4149636296,72685.39721291613,78179.40080693242,50255.48772758752,56026.40687282669,66682.4149636296,72685.39721291613,78179.40080693242,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,25,2026-08-17,49671.00864741636,56075.610132743466,65173.73567717139,74974.38946243685,77060.99856779249,49671.00864741636,56075.610132743466,65173.73567717139,74974.38946243685,77060.99856779249,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,26,2026-08-18,48250.59233005887,56010.36195479224,65950.68087543028,74508.64920214507,78609.84644178393,48250.59233005887,56010.36195479224,65950.68087543028,74508.64920214507,78609.84644178393,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,27,2026-08-19,49122.1414436956,55804.26254839857,66773.13134344471,74503.76736176602,80216.10943380382,49122.1414436956,55804.26254839857,66773.13134344471,74503.76736176602,80216.10943380382,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,28,2026-08-20,49484.97191618492,57079.35135899931,68391.63976551822,76185.62221102732,80379.70177567436,49484.97191618492,57079.35135899931,68391.63976551822,76185.62221102732,80379.70177567436,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,29,2026-08-21,49366.928638832906,57126.60080598104,70482.27349698459,77837.96399859387,81516.15622301363,49366.928638832906,57126.60080598104,70482.27349698459,77837.96399859387,81516.15622301363,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,30,2026-08-22,47772.27987644179,55295.48166015912,71966.75440954714,80646.57049087717,84705.10371339947,47772.27987644179,55295.48166015912,71966.75440954714,80646.57049087717,84705.10371339947,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,0,2026-07-23,0.07225999981164932,0.07225999981164932,0.07225999981164932,0.07225999981164932,0.07225999981164932,0.07225999981164932,0.07225999981164932,0.07225999981164932,0.07225999981164932,0.07225999981164932,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,1,2026-07-24,0.06745658168304472,0.07053863254317053,0.07344842494537301,0.07621722465199911,0.07957560717472735,0.06745658168304472,0.07053863254317053,0.07344842494537301,0.07621722465199911,0.07957560717472735,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,2,2026-07-25,0.062087270727660925,0.06722261728606331,0.0691481827975236,0.07403845783615697,0.07902823886837243,0.062087270727660925,0.06722261728606331,0.0691481827975236,0.07403845783615697,0.07902823886837243,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,3,2026-07-26,0.05661267495096995,0.067164777243953,0.07154251453392875,0.07406599741426766,0.08304154691297741,0.05661267495096995,0.067164777243953,0.07154251453392875,0.07406599741426766,0.08304154691297741,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,4,2026-07-27,0.05856161757896432,0.0651425877290988,0.07045575811367807,0.07643926551976639,0.07983960690073734,0.05856161757896432,0.0651425877290988,0.07045575811367807,0.07643926551976639,0.07983960690073734,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,5,2026-07-28,0.05794155137592391,0.06642693701056876,0.07216345205482218,0.07831430238163217,0.08187138054960134,0.05794155137592391,0.06642693701056876,0.07216345205482218,0.07831430238163217,0.08187138054960134,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,6,2026-07-29,0.0566801910568984,0.06784263203388494,0.07222191468308899,0.07784725086791364,0.08432163939667722,0.0566801910568984,0.06784263203388494,0.07222191468308899,0.07784725086791364,0.08432163939667722,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,7,2026-07-30,0.05578079489185394,0.06738378282439642,0.07161470101880985,0.07828203015111927,0.08423805112824793,0.05578079489185394,0.06738378282439642,0.07161470101880985,0.07828203015111927,0.08423805112824793,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,8,2026-07-31,0.05736034005701085,0.06668241435873985,0.07204771679552822,0.07785812491200171,0.08516814528279648,0.05736034005701085,0.06668241435873985,0.07204771679552822,0.07785812491200171,0.08516814528279648,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,9,2026-08-01,0.05545806119190868,0.069270713255935,0.07256267205465727,0.08082964368073928,0.08455687262494616,0.05545806119190868,0.069270713255935,0.07256267205465727,0.08082964368073928,0.08455687262494616,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,10,2026-08-02,0.05828708844026667,0.06791610802094342,0.07313755392117868,0.07918049882632625,0.0853424927151549,0.05828708844026667,0.06791610802094342,0.07313755392117868,0.07918049882632625,0.0853424927151549,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,11,2026-08-03,0.057685218343258106,0.06605591983344171,0.07224099663144387,0.07816815642560211,0.08337182977340568,0.057685218343258106,0.06605591983344171,0.07224099663144387,0.07816815642560211,0.08337182977340568,1,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,12,2026-08-04,0.060349327201387866,0.06619970413774161,0.0726065396909134,0.07699459757014213,0.08103229013305148,0.060349327201387866,0.06619970413774161,0.0726065396909134,0.07699459757014213,0.08103229013305148,1,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,13,2026-08-05,0.05819256495470374,0.06685162802796607,0.07186085768574783,0.07600030883834545,0.07901742879251705,0.05819256495470374,0.06685162802796607,0.07186085768574783,0.07600030883834545,0.07901742879251705,1,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,14,2026-08-06,0.05943195754085484,0.06616578507986513,0.07131810319171152,0.07567040442517554,0.07906407574445709,0.05943195754085484,0.06616578507986513,0.07131810319171152,0.07567040442517554,0.07906407574445709,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,15,2026-08-07,0.06032254891132388,0.06649357652221308,0.07042176013671071,0.07576280601330089,0.0825977827293877,0.06032254891132388,0.06649357652221308,0.07042176013671071,0.07576280601330089,0.0825977827293877,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,16,2026-08-08,0.05751471432790012,0.06380521396177584,0.06988624081990312,0.07707783113233657,0.08181092288256488,0.05751471432790012,0.06380521396177584,0.06988624081990312,0.07707783113233657,0.08181092288256488,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,17,2026-08-09,0.05634923680698513,0.06254050446480364,0.07013773095944585,0.07534463124053123,0.0820567343866089,0.05634923680698513,0.06254050446480364,0.07013773095944585,0.07534463124053123,0.0820567343866089,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,18,2026-08-10,0.05395025034450661,0.06343932790165065,0.07085554797660872,0.07657252231425837,0.08145763093985138,0.05395025034450661,0.06343932790165065,0.07085554797660872,0.07657252231425837,0.08145763093985138,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,19,2026-08-11,0.052923765307334295,0.06234231486210179,0.07030546039646175,0.0749461705167376,0.08357169141074931,0.052923765307334295,0.06234231486210179,0.07030546039646175,0.0749461705167376,0.08357169141074931,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,20,2026-08-12,0.05114812444789881,0.06324653302470976,0.07007763857803091,0.0754490540336419,0.08256626091599206,0.05114812444789881,0.06324653302470976,0.07007763857803091,0.0754490540336419,0.08256626091599206,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,21,2026-08-13,0.05130774088887674,0.06228044629713282,0.06867778822648629,0.07616520848175357,0.08638002709942656,0.05130774088887674,0.06228044629713282,0.06867778822648629,0.07616520848175357,0.08638002709942656,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,22,2026-08-14,0.04992900408713316,0.06237140355161007,0.06905474098756864,0.07678897651366096,0.08591649404125448,0.04992900408713316,0.06237140355161007,0.06905474098756864,0.07678897651366096,0.08591649404125448,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,23,2026-08-15,0.05308515199098426,0.0610574708166405,0.07107262427041469,0.07685934775009505,0.08405795125478994,0.05308515199098426,0.0610574708166405,0.07107262427041469,0.07685934775009505,0.08405795125478994,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,24,2026-08-16,0.05229520742213631,0.06076463296745236,0.07035063985516594,0.0772467837461779,0.08407875685754834,0.05229520742213631,0.06076463296745236,0.07035063985516594,0.0772467837461779,0.08407875685754834,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,25,2026-08-17,0.05088528062800488,0.0598270004238622,0.07069418492311348,0.07909039537463838,0.08498876835631464,0.05088528062800488,0.0598270004238622,0.07069418492311348,0.07909039537463838,0.08498876835631464,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,26,2026-08-18,0.050970006541409034,0.06303554473072928,0.06901993408653258,0.07729355137580066,0.08961464024417745,0.050970006541409034,0.06303554473072928,0.06901993408653258,0.07729355137580066,0.08961464024417745,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,27,2026-08-19,0.0520009704020941,0.0617394814309353,0.06896334358814203,0.07913101815743581,0.08494772041249903,0.0520009704020941,0.0617394814309353,0.06896334358814203,0.07913101815743581,0.08494772041249903,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,28,2026-08-20,0.05399598249725058,0.061499571665928135,0.06783421147621803,0.07850984920333061,0.08412198815800402,0.05399598249725058,0.061499571665928135,0.06783421147621803,0.07850984920333061,0.08412198815800402,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,29,2026-08-21,0.05437314107185907,0.06302078323551406,0.06938641476538723,0.07883008182973171,0.08962743571385245,0.05437314107185907,0.06302078323551406,0.06938641476538723,0.07883008182973171,0.08962743571385245,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,DOGE-USD,DOGE,0.07225999981164932,30,2026-08-22,0.05167402624305633,0.06210677695188334,0.07154821731989822,0.0810827389994538,0.0924069927874857,0.05167402624305633,0.06210677695188334,0.07154821731989822,0.0810827389994538,0.0924069927874857,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,0,2026-07-23,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,1,2026-07-24,74.31068081311562,75.72162341679221,76.7395931691987,79.03840049219515,80.10051074938517,74.31068081311562,75.72162341679221,76.7395931691987,79.03840049219515,80.10051074938517,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,2,2026-07-25,71.00957458321128,73.51021151527019,76.15739006718482,78.54404429253832,80.54559033004453,71.00957458321128,73.51021151527019,76.15739006718482,78.54404429253832,80.54559033004453,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,3,2026-07-26,70.73402573984553,72.8061493919375,76.13848749940459,77.8687954944796,78.5211193259682,70.73402573984553,72.8061493919375,76.13848749940459,77.8687954944796,78.5211193259682,3,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,4,2026-07-27,70.10713748597684,72.85845981565619,75.61197695623027,78.3257320079628,79.50855002460725,70.10713748597684,72.85845981565619,75.61197695623027,78.3257320079628,79.50855002460725,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,5,2026-07-28,70.12578519437388,72.52863725711401,76.0567554284849,78.3090894136217,79.97349745742724,70.12578519437388,72.52863725711401,76.0567554284849,78.3090894136217,79.97349745742724,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,6,2026-07-29,71.50978573488203,73.87497371131205,75.51313866692614,77.59052457200741,80.2397610345606,71.50978573488203,73.87497371131205,75.51313866692614,77.59052457200741,80.2397610345606,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,7,2026-07-30,71.59974891787691,73.49677882205725,75.74190550211839,77.39228714552792,79.82762547045671,71.59974891787691,73.49677882205725,75.74190550211839,77.39228714552792,79.82762547045671,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,8,2026-07-31,70.03323506892856,74.16126298332574,76.58682576578668,79.11626117240844,84.6034346785508,70.03323506892856,74.16126298332574,76.58682576578668,79.11626117240844,84.6034346785508,2,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,SOL-USD,SOL,77.11000061035156,9,2026-08-01,71.18730579697284,73.65669525156584,75.47049894457423,77.79659794854292,83.32882758031603,71.18730579697284,73.65669525156584,75.47049894457423,77.79659794854292,83.32882758031603,2,0,0.0,0.0,,1.0,1.0
