provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
888.0,,overtake,take,OVERTAKE,20734024,3255033.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
889.0,,interfold,fold,The Interfold,20685312,9246489.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
890.0,,lumia,lumia,Lumia,20635102,1895352.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
891.0,,dkargo,dka,dKargo,20606557,1702104.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
892.0,,initia,init,Initia,20586054,3050843.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
893.0,,intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),20585720,1065556.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
894.0,,felysyum,fely,Felysyum,20541000,1302483.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
895.0,,audius,audio,Audius,20532418,3481450.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
896.0,,re-protocol-reusde,reusde,Re Protocol reUSDe,20493870,77618.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
897.0,,connect-token-wct,wct,WalletConnect Token,20458322,6434103.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
898.0,,nvidia-robinhood-tokenized-stock,nvda,NVIDIA • Robinhood Token,20332438,31844090.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
899.0,,alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),20315691,9616314.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
900.0,,pinksale,pinksale,PinkSale,20275773,17.59,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
901.0,,halo-4,halo,Halo,20259374,547.67,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
902.0,,peapods-finance,peas,Peapods Finance,20253088,23675.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
903.0,,janction,jct,Janction,20217124,3690775.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
904.0,,hundred,hundred,HUNDRED,20206570,584.4,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
905.0,,gamebuild,game,GameBuild,20187874,234035.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
906.0,,ubik,ubik,ubik,20157576,2516772.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
907.0,,qanplatform,qanx,QANplatform,20084628,24371.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
908.0,,freysa-ai,fai,Freysa AI,20072310,360191.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
909.0,,roundhill-memory-etf-bstocks-tokenized-stock,dramb,Roundhill Memory ETF (bStocks Tokenized Stock),20056927,1876778.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
910.0,,edel,edel,Edel,20040296,1290530.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
911.0,,taiko,taiko,Taiko,20029296,3816347.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
912.0,,arpa,arpa,ARPA,19967483,4482231.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
913.0,,polyswarm,nct,PolySwarm,19889458,358280.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
914.0,,orochi-network,on,Orochi Network,19876862,1579794.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
915.0,,delta,delta,Delta,19834978,1373181.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
916.0,,degate,dg,DeGate,19827740,158.5,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
917.0,,bitmind,sn34,BitMind,19738414,311991.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
918.0,,openserv,serv,OpenServ,19731789,795301.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
919.0,,gama-token,gama,Gama Token,19627444,697706.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
920.0,,tesla-bstocks-tokenized-stock,tslab,Tesla (bStocks Tokenized Stock),19596895,10207658.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
921.0,,orizon,ori,Orizon,19445889,140242.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
922.0,,bundle-cat,bun,Bundle Cat,19437130,6290835.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
923.0,,xai-blockchain,xai,Xai,19405921,24901766.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
924.0,,tx,tx,tx,19385391,136834.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
925.0,,moonbirds,birb,Moonbirds,19372882,2346017.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
926.0,,genius-ai,gnus,GENIUS AI,19303184,754.02,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
927.0,,goatseus-maximus,goat,Goatseus Maximus,19281069,2547516.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
928.0,,pippin,pippin,pippin,19206963,1719580.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
929.0,,metamui,mmui,MetaMUI,19175948,754231.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
930.0,,joe,joe,JOE,19149448,11645218.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
931.0,,doge-head-coin,dhc,Doge Head Coin,19118763,277.03,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
932.0,,dia-data,dia,DIA,19073997,4582531.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
933.0,,concierge-io,ava,AVA (Travala),19048538,10021455.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
934.0,,cluster-protocol,cp,Cluster Protocol,19037366,17012604.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
935.0,,anime,anime,Animecoin,19002877,3493647.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
936.0,,nxusd,nxusd,NXUSD,18999441,19725.41,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
937.0,,quantixai,qfi,Quantix Finance,18996254,1176456.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
938.0,,sapien-2,sapien,Sapien,18881694,1655598.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
939.0,,intel-tokenized-bstocks,intcb,Intel (bStocks Tokenized Stock),18880211,3144591.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
940.0,,unit-00-rei,rei,Rei,18810445,174352.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
941.0,,adshares,ads,Adshares,18771056,278956.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
942.0,,synfutures,f,SynFutures,18702624,3707807.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
943.0,,ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18699427,779365.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
944.0,,neon,neon,Neon,18584362,3383234.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
945.0,,idlemine,idle,IdleMine,18561984,145211.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
946.0,,myx-finance,myx,MYX Finance,18559454,9424891.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
947.0,,dodo,dodo,DODO,18528623,10385530.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
948.0,,public-meme-token,pmt,Public Masterpiece Token,18527865,69110.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
949.0,,marsmi,marsmi,MarsMi,18486473,384645.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
950.0,,stargate-finance,stg,Stargate Finance,18418200,5544850.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
951.0,,mira-3,mira,Mira,18392622,3073235.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
952.0,,ridges-ai,sn62,Ridges AI,18241307,291893.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
953.0,,octra,oct,Octra,18183351,119233.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
954.0,,sophon,soph,Sophon,18176459,3313755.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
955.0,,redteam,sn61,RedTeam,18160589,959015.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
956.0,,pear-protocol,pear,Pear Protocol,18147900,265618.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
957.0,,citrea,ctr,Citrea,18119906,5030903.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
958.0,,umia,umia,Umia,18107765,173175.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
959.0,,super-inu,si,Super Inu,18095007,5455974.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
