provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
842.0,,fake-world-assets,fwa,Fake World Assets,22657146,880387.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
843.0,,openserv,serv,OpenServ,22495374,946660.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
844.0,,biconomy,bico,Biconomy,22483852,8971490.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
845.0,,hylo-usd,hyusd,Hylo USD,22412681,2677560.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
846.0,,codatta,xny,Codatta,22384623,893107.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
847.0,,brevis,brev,Brevis,22262190,7988293.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
848.0,,grvt,grvt,GRVT Token,22231813,4868690.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
849.0,,capybobo,pybobo,Capybobo,22195038,1571030.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
850.0,,chaingpt,cgpt,ChainGPT,22093304,2466365.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
851.0,,metaplex,mplx,Metaplex,22053568,7454702.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
852.0,,messier,m87,MESSIER,22100924,222682.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
853.0,,sailout-royalty,sail.r,SailOut Royalty,21899332,298.41,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
854.0,,oho-blockchain,oho,OHO Blockchain,21868171,136571.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
855.0,,robo-token-2,robo,Fabric Protocol,21577390,3806110.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
856.0,,octra,oct,Octra,21540723,135931.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
857.0,,scandic-coin,snc,Scandic Coin,21497220,157466.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
858.0,,bonfida,fida,Bonfida,21471103,3275705.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
859.0,,tiger-alpha,sn107,Tiger Alpha,21465248,2586374.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
860.0,,brla-digital-brla,brla,BRLA Digital BRLA,21413501,181779.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
861.0,,certik,ctk,Shentu,21385977,623676.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
862.0,,dual,dual,Dual,21356160,21272.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
863.0,,definitive,edge,Definitive,21358247,2410960.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
864.0,,pinksale,pinksale,PinkSale,21333001,45160.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
865.0,,usdh-2,usdh,USDH,21317548,2032.28,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
866.0,,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,spy,SPDR S&P 500 ETF Trust • Robinhood Token,21251687,33175699.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
867.0,,eurocoinpay,ecte,EurocoinToken,21232026,14264.77,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
868.0,,pocket-network,pokt,Pocket Network,21172804,486650.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
869.0,,verse-world,verse,Verse World,21119752,37139.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
870.0,,bsquared-network,b2,BSquared Network,21003032,6470646.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
871.0,,edel,edel,Edel,21044805,2797348.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
872.0,,hemi,hemi,Hemi,21017705,10243331.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
873.0,,overtake,take,OVERTAKE,20990458,699916.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
874.0,,freysa-ai,fai,Freysa AI,20918477,442015.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
875.0,,tesla-bstocks-tokenized-stock,tslab,Tesla (bStocks Tokenized Stock),20903234,6455371.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
876.0,,intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),20888016,1080447.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
877.0,,roundhill-memory-etf-bstocks-tokenized-stock,dramb,Roundhill Memory ETF (bStocks Tokenized Stock),20860456,1609479.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
878.0,,theros,theros,Theros,20849418,49503.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
879.0,,localcoinswap,lcs,LocalCoinSwap,20787573,3554.76,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
880.0,,cobak-token,cbk,Cobak,20757244,2485714.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
881.0,,perle,prl,Perle,20731666,2003500.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
882.0,,dkargo,dka,dKargo,20681748,1616408.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
883.0,,jpy-coin,jpyc,JPY Coin,20620677,4718.67,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
884.0,,nym,nym,Nym,20646281,527300.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
885.0,,sixseven,67,SIXSEVEN,20575875,161986.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
886.0,,enso,enso,Enso,20517667,8283602.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
887.0,,audius,audio,Audius,20480507,13877975.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
888.0,,delta,delta,Delta,20442723,9473187.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
889.0,,cyberconnect,cyber,CYBER,20421287,7830134.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
890.0,,bitmart-token,bmx,BitMart,20345860,754307.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
891.0,,nvidia-robinhood-tokenized-stock,nvda,NVIDIA • Robinhood Token,20334505,32695336.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
892.0,,mey-network,mey,Mey Network,20347801,984820.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
893.0,,tutorial,tut,Tutorial,20240220,13697695.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
894.0,,re-protocol-reusde,reusde,Re Protocol reUSDe,20270598,97094.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
895.0,,realio-network,rio,Realio Network Token,20395150,652172.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
896.0,,medibloc,med,Medibloc,20246391,326349.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
897.0,,hunt-token,hunt,Hunt,20205646,200018.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
898.0,,galaxy-usdc-quality,eth:gusdcq,Galaxy USDC Quality (Ethereum),20205755,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
899.0,,qanplatform,qanx,QANplatform,20184409,47419.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
900.0,,gamebuild,game,GameBuild,20133107,288854.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
901.0,,black-phoenix,bpx,Black Phoenix,20134676,703.92,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
902.0,,lumia,lumia,Lumia,20138744,1786362.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
903.0,,alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),20086237,13177908.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
904.0,,icon,icx,ICON,20165996,4040169.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
905.0,,janction,jct,Janction,20048769,2479866.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
906.0,,schuman-europ,europ,EURØP,20048632,222164.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
907.0,,orizon,ori,Orizon,19867224,182208.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
908.0,,peapods-finance,peas,Peapods Finance,19938105,32266.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
909.0,,degate,dg,DeGate,19934654,1.8,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
910.0,,hundred,hundred,HUNDRED,19919642,3022.88,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
911.0,,quark-chain,qkc,QuarkChain,19873672,872437.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
