provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
812.0,,river,river,River,24710496,3582687.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
813.0,,woo-network,woo,WOO,24632919,2097525.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
814.0,,4-2,4,4,24605691,6756972.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
815.0,,galaxy-weth-quality,eth:gwethq,Galaxy WETH Quality,24582738,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
816.0,,metaplex,mplx,Metaplex,24505221,9052020.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
817.0,,liquity,lqty,Liquity,24457007,1614959.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
818.0,,brla-digital-brla,brla,BRLA Digital BRLA,24450565,169451.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
819.0,,backed-cspx-core-s-p-500,bcspx,Backed CSPX Core S&P 500,24273587,1.44,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
820.0,,alphabet-bstocks-tokenized-stock,googlb,Alphabet (bStocks Tokenized Stock),24273661,4745401.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
821.0,,strikecoin,strx,StrikeX,24200945,46894.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
822.0,,zylo-ecosystem,zylo,Zylo Ecosystem,24175066,56595.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
823.0,,constellation-labs,dag,Constellation,24116787,494851.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
824.0,,tokamak-network,ton,Tokamak Network,24059146,366982.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
825.0,,delta,delta,Delta,24035682,4622714.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
826.0,,naoris,naoris,NaoX Protocol,23975153,1720019.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
827.0,,bitcast,sn93,Bitcast,23870412,2331353.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
828.0,,wrapped-gonka,wgnk,Wrapped Gonka,23801170,132616.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
829.0,,aixbt,aixbt,aixbt,23765162,5553133.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
830.0,,celer-network,celr,Celer Network,23728503,8825592.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
831.0,,gigachad-2,giga,Gigachad,23368063,2588306.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
832.0,,solv-protocol,solv,Solv Protocol,23278228,3645077.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
833.0,,hylo-usd,hyusd,Hylo USD,23107620,2832257.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
834.0,,nesa,nes,Nesa,23067770,1409602.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
835.0,,fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,23062851,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
836.0,,genius-ai,gnus,GENIUS AI,23039587,2336.64,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
837.0,,galaxy-usdt-quality,eth:gusdtq,Galaxy USDT Quality,23011255,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
838.0,,codatta,xny,Codatta,23011250,832021.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
839.0,,wyde-end-hunger,eat,WYDE: End Hunger,22993072,8061.66,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
840.0,,yield-basis,yb,Yield Basis,22960268,1358934.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
841.0,,elephant-money,elephant,Elephant Money,22882919,3203.81,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
842.0,,biconomy,bico,Biconomy,22802028,7988862.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
843.0,,electronic-usd,eusd,Electronic USD,22788402,455136.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
844.0,,hex-trust-usdx,usdx,Hex Trust USD,22773836,38.99,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
845.0,,opal-3,opal,Opal,22615639,10216.85,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
846.0,,capybobo,pybobo,Capybobo,22558512,1790509.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
847.0,,czs-dog,broccoli,CZ's Dog,22543558,22547088.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
848.0,,brevis,brev,Brevis,22519103,3464717.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
849.0,,cyberconnect,cyber,CYBER,22447992,12282741.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
850.0,,grvt,grvt,GRVT Token,22340997,4677462.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
851.0,,chaingpt,cgpt,ChainGPT,22317807,3098895.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
852.0,,definitive,edge,Definitive,22201428,3059979.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
853.0,,robo-token-2,robo,Fabric Protocol,22180081,2940292.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
854.0,,sailout-royalty,sail.r,SailOut Royalty,22037267,448.08,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
855.0,,bonfida,fida,Bonfida,21994018,3402427.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
856.0,,dual,dual,Dual,21985534,8851.76,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
857.0,,chromaway,chr,Chromia,21975788,53166758.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
858.0,,realio-network,rio,Realio Network Token,21690525,669917.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
859.0,,certik,ctk,Shentu,21687635,523362.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
860.0,,oho-blockchain,oho,OHO Blockchain,21604903,136349.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
861.0,,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,spy,SPDR S&P 500 ETF Trust • Robinhood Token,21583656,29935176.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
862.0,,pocket-network,pokt,Pocket Network,21551819,725602.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
863.0,,dkargo,dka,dKargo,21481279,655870.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
864.0,,ubik,ubik,ubik,21360675,3015823.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
865.0,,jpy-coin,jpyc,JPY Coin,21319344,1240.13,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
866.0,,usdh-2,usdh,USDH,21312091,858.28,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
867.0,,scandic-coin,snc,Scandic Coin,21255009,135466.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
868.0,,localcoinswap,lcs,LocalCoinSwap,21216110,14446.42,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
869.0,,moonbirds,birb,Moonbirds,21171755,3963945.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
870.0,,janction,jct,Janction,21151225,2718016.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
871.0,,intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),21127425,1593539.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
872.0,,cobak-token,cbk,Cobak,21124801,895607.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
873.0,,openserv,serv,OpenServ,21114876,828534.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
874.0,,hemi,hemi,Hemi,21104185,7148664.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
875.0,,enso,enso,Enso,21104865,3246025.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
876.0,,perle,prl,Perle,21048671,3678326.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
877.0,,bsquared-network,b2,BSquared Network,20975826,32686550.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
878.0,,freysa-ai,fai,Freysa AI,20970266,265486.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
879.0,,verse-world,verse,Verse World,20933461,42338.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
880.0,,quark-chain,qkc,QuarkChain,20817600,1052808.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
881.0,,roundhill-memory-etf-bstocks-tokenized-stock,dramb,Roundhill Memory ETF (bStocks Tokenized Stock),20734248,1757251.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
882.0,,hunt-token,hunt,Hunt,20722017,461419.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
